Timestamp,CPU_Core0_Load,CPU_Core1_Load,CPU_Core2_Load,CPU_Core3_Load,CPU_Core4_Load,CPU_Core5_Load,CPU_Core6_Load,CPU_Core7_Load,CPU_Load_Avg,CPU_Temp_C,CV0_Temp_C,CV1_Temp_C,CV2_Temp_C,EMC_FREQ,GPU_Temp_C,GR3D_FREQ,NC_mW_Avg,NC_mW_Current,RAM_Total_MB,RAM_Used_MB,SOC0_Temp_C,SOC1_Temp_C,SOC2_Temp_C,SWAP_Total_MB,SWAP_Used_MB,Tboard_Temp_C,Tdiode_Temp_C,VDDQ_VDD2_1V8AO_mW_Avg,VDDQ_VDD2_1V8AO_mW_Current,VDD_CPU_CV_mW_Avg,VDD_CPU_CV_mW_Current,VDD_GPU_SOC_mW_Avg,VDD_GPU_SOC_mW_Current,VIN_SYS_5V0_mW_Avg,VIN_SYS_5V0_mW_Current,tj_Temp_C
08-09-2025 07:06:06,0,0,0,90,0,0,0,0,11.25,47.281,-256,-256,-256,0%,42.875,0%,0,0,62801,6031,44.406,43.593,43.968,31400,0,37,38,646,605,1203,1203,3067,3610,3400,3539,47.281
08-09-2025 07:06:07,0,0,0,95,0,0,0,0,11.88,47.218,-256,-256,-256,0%,43.187,1%,0,0,62801,6181,44.375,43.562,43.968,31400,0,37,38,649,706,1203,1203,3119,4011,3419,3741,47.218
08-09-2025 07:06:08,0,0,0,90,0,0,0,0,11.25,47.406,-256,-256,-256,0%,42.75,0%,0,0,62801,6291,44.406,43.562,43.906,31400,0,37,38,647,605,1203,1203,3145,3611,3425,3539,47.406
08-09-2025 07:06:09,0,0,0,94,0,0,0,0,11.75,47.312,-256,-256,-256,0%,42.968,0%,0,0,62801,6414,44.437,43.625,43.937,31400,0,37,38,650,706,1203,1203,3168,3610,3436,3640,47.312
08-09-2025 07:06:10,0,0,0,92,0,0,0,0,11.5,47.218,-256,-256,-256,0%,42.906,0%,0,0,62801,6540,44.312,43.812,43.968,31400,0,37,38,648,605,1203,1203,3189,3611,3441,3539,47.375
08-09-2025 07:06:11,1,0,0,94,0,0,0,3,12.25,47.312,-256,-256,-256,0%,42.906,0%,0,0,62801,6647,44.437,43.718,43.968,31400,0,37,38,650,706,1203,1203,3208,3610,3445,3539,47.312
08-09-2025 07:06:12,0,0,0,91,0,0,0,0,11.38,47.25,-256,-256,-256,0%,42.843,0%,0,0,62801,6797,44.593,43.75,43.906,31400,0,37,38,648,605,1203,1203,3226,3610,3449,3539,47.25
08-09-2025 07:06:13,0,0,1,93,0,0,0,0,11.75,47.25,-256,-256,-256,0%,42.968,0%,0,0,62801,6882,44.468,43.687,44,31400,0,37,38,651,706,1203,1203,3242,3610,3453,3539,47.343
08-09-2025 07:06:14,0,0,0,74,2,0,0,0,9.5,47.312,-256,-256,-256,0%,42.906,0%,0,0,62801,6981,44.687,43.656,43.968,31400,0,37,38,649,605,1203,1203,3256,3610,3457,3539,47.312
08-09-2025 07:06:15,0,0,0,95,0,0,0,0,11.88,47.312,-256,-256,-256,0%,43.375,4%,0,0,62801,7117,44.5,43.687,44.062,31400,0,37,38,651,706,1203,1203,3270,3610,3464,3640,47.312
08-09-2025 07:06:16,1,0,0,92,1,0,0,0,11.75,47.562,-256,-256,-256,0%,42.937,0%,0,0,62801,7224,44.562,43.625,44,31400,0,37,38,649,605,1203,1203,3283,3610,3466,3539,47.562
08-09-2025 07:06:17,0,0,0,93,0,0,0,0,11.62,47.375,-256,-256,-256,0%,42.968,6%,0,0,62801,7351,44.5,43.656,44.031,31400,0,37,38,651,706,1203,1203,3294,3610,3473,3640,47.406
08-09-2025 07:06:18,0,0,0,91,0,0,0,0,11.38,47.562,-256,-256,-256,0%,43.156,0%,0,0,62801,7457,44.5,43.687,44.031,31400,0,37,38,650,605,1203,1203,3305,3610,3475,3539,47.562
08-09-2025 07:06:19,4,0,0,95,0,0,0,0,12.38,47.437,-256,-256,-256,0%,43.312,0%,0,0,62801,7584,44.625,43.843,44,31400,0,37,38,652,707,1203,1203,3315,3610,3490,3943,47.437
08-09-2025 07:06:20,0,0,0,93,0,0,0,0,11.62,47.625,-256,-256,-256,0%,43.125,0%,0,0,62801,7724,44.531,43.687,44.062,31400,0,37,38,650,606,1203,1203,3325,3610,3499,3741,47.625
08-09-2025 07:06:21,2,0,0,91,0,0,0,0,11.62,47.531,-256,-256,-256,0%,42.968,0%,0,0,62801,7818,44.625,43.687,44.093,31400,0,37,38.25,652,707,1203,1203,3334,3610,3509,3842,47.531
08-09-2025 07:06:22,0,0,0,92,0,0,0,0,11.5,47.375,-256,-256,-256,0%,43.062,0%,0,0,62801,8007,44.531,43.687,44.031,31400,0,37,38.25,651,606,1203,1203,3342,3610,3516,3741,47.656
08-09-2025 07:06:23,0,0,0,93,0,0,0,0,11.62,47.5,-256,-256,-256,0%,42.906,0%,0,0,62801,8059,44.5,43.656,44.093,31400,0,37,38,649,606,1203,1203,3350,3610,3526,3842,47.5
08-09-2025 07:06:24,0,0,0,93,0,0,0,0,11.62,47.406,-256,-256,-256,0%,43.437,99%,0,0,62801,8209,44.5,43.875,44.125,31400,0,37,38,651,707,1203,1203,3357,3610,3538,3943,47.406
08-09-2025 07:06:25,0,0,0,94,0,0,0,0,11.75,47.312,-256,-256,-256,0%,43.343,0%,0,0,62801,8307,44.562,43.968,44.062,31400,0,37,38,650,606,1203,1203,3364,3610,3546,3842,47.593
08-09-2025 07:06:26,0,0,0,91,0,0,0,0,11.38,47.437,-256,-256,-256,0%,43.437,0%,0,0,62801,8442,44.625,43.875,44.125,31400,0,37,38,651,707,1203,1203,3371,3610,3557,3943,47.437
08-09-2025 07:06:27,2,0,0,91,0,0,0,0,11.62,47.375,-256,-256,-256,0%,43.062,0%,0,0,62801,8556,44.718,43.875,44.125,31400,0,37,38,650,606,1203,1203,3377,3610,3559,3640,47.375
08-09-2025 07:06:28,0,0,0,94,0,0,0,0,11.75,47.718,-256,-256,-256,0%,43.343,0%,0,0,62801,8676,44.75,43.875,44.187,31400,0,37,38,651,706,1203,1203,3383,3610,3564,3741,47.531
08-09-2025 07:06:29,0,0,0,93,0,0,0,0,11.62,47.468,-256,-256,-256,0%,43.062,0%,0,0,62801,8789,44.781,43.781,44.25,31400,0,37,38.25,650,605,1203,1203,3389,3610,3563,3539,47.468
08-09-2025 07:06:30,0,0,0,95,0,0,0,0,11.88,47.437,-256,-256,-256,0%,43.187,0%,0,0,62801,8909,44.75,43.812,44.125,31400,0,37,38,652,706,1203,1203,3394,3610,3565,3640,47.437
08-09-2025 07:06:31,0,0,0,89,0,0,0,0,11.12,47.625,-256,-256,-256,0%,43.031,0%,0,0,62801,9042,44.718,43.781,44.187,31400,0,37,38.25,650,605,1203,1203,3399,3610,3564,3539,47.437
08-09-2025 07:06:32,0,0,0,93,0,0,0,0,11.62,47.343,-256,-256,-256,0%,43.218,0%,0,0,62801,9143,44.718,43.875,44.25,31400,0,37,38.25,652,706,1203,1203,3404,3610,3566,3640,47.343
08-09-2025 07:06:33,0,0,0,92,0,0,0,0,11.5,47.375,-256,-256,-256,0%,43.062,0%,0,0,62801,9293,44.781,43.875,44.218,31400,0,37,38.25,651,605,1203,1203,3409,3610,3565,3539,47.375
08-09-2025 07:06:34,1,0,0,94,0,0,0,0,11.88,47.406,-256,-256,-256,0%,43,0%,0,0,62801,9377,44.718,43.906,44.281,31400,0,37,38.25,650,605,1203,1203,3413,3610,3565,3539,47.437
08-09-2025 07:06:35,0,0,0,90,0,0,0,0,11.25,47.375,-256,-256,-256,0%,43.093,0%,0,0,62801,9523,44.75,43.812,44.281,31400,0,37,38.25,649,605,1203,1203,3409,3208,3564,3539,47.375
08-09-2025 07:06:36,0,0,0,93,0,0,0,0,11.62,47.5,-256,-256,-256,0%,43.062,0%,0,0,62801,9612,44.75,43.906,44.25,31400,0,37,38.25,650,706,1203,1203,3413,3610,3566,3640,47.5
08-09-2025 07:06:37,0,0,0,93,0,0,0,0,11.62,47.656,-256,-256,-256,0%,43.375,0%,0,0,62801,9760,44.718,43.843,44.187,31400,0,37,38.25,649,605,1203,1203,3417,3610,3565,3539,47.437
08-09-2025 07:06:38,1,0,0,95,0,0,0,0,12.0,47.468,-256,-256,-256,0%,43.093,0%,0,0,62801,9846,44.75,43.875,44.343,31400,0,37,38.25,650,706,1203,1203,3421,3610,3565,3539,47.468
08-09-2025 07:06:39,0,0,0,91,0,0,0,0,11.38,47.687,-256,-256,-256,0%,43.5,0%,0,0,62801,10003,44.75,43.781,44.25,31400,0,37,38.25,649,605,1203,1203,3425,3610,3564,3539,47.687
08-09-2025 07:06:40,1,0,0,93,0,0,0,0,11.75,47.593,-256,-256,-256,0%,43.093,0%,0,0,62801,10080,44.718,43.812,44.187,31400,0,37,38.25,648,605,1203,1203,3429,3610,3564,3539,47.406
08-09-2025 07:06:41,1,0,0,91,0,0,0,0,11.5,47.718,-256,-256,-256,0%,43.437,0%,0,0,62801,10237,44.687,43.812,44.218,31400,0,37,38.25,647,605,1203,1203,3432,3610,3563,3539,47.718
08-09-2025 07:06:42,0,0,0,92,0,0,0,0,11.5,47.625,-256,-256,-256,0%,43.25,0%,0,0,62801,10314,44.687,43.812,44.343,31400,0,37,38.25,647,605,1203,1203,3435,3610,3563,3539,47.625
08-09-2025 07:06:43,0,0,0,93,0,0,0,0,11.62,47.625,-256,-256,-256,0%,43.218,66%,0,0,62801,10547,44.625,43.843,44.218,31400,0,37,38.25,650,807,1203,1203,3446,4011,3566,3741,47.625
08-09-2025 07:06:44,0,0,0,92,0,0,0,0,11.5,47.562,-256,-256,-256,0%,43.156,0%,0,0,62801,10561,44.718,43.968,44.218,31400,0,37,38.25,649,605,1203,1203,3449,3610,3566,3539,47.562
08-09-2025 07:06:45,0,0,1,93,0,0,0,0,11.75,47.687,-256,-256,-256,0%,43.437,31%,0,0,62801,10705,44.812,44,44.343,31400,0,37,38.25,652,807,1203,1203,3459,4011,3569,3741,47.687
08-09-2025 07:06:46,2,0,0,90,0,0,0,0,11.5,47.531,-256,-256,-256,0%,43.156,0%,0,0,62801,10785,44.875,44.031,44.468,31400,0,37,38.5,651,605,1203,1203,3462,3610,3568,3539,47.531
08-09-2025 07:06:47,0,0,0,95,0,0,0,0,11.88,47.718,-256,-256,-256,0%,43.406,5%,0,0,62801,10938,44.812,44,44.343,31400,0,37,38.25,652,706,1203,1203,3464,3610,3571,3741,47.593
08-09-2025 07:06:48,0,0,0,91,0,0,0,0,11.38,47.5,-256,-256,-256,0%,43.437,0%,0,0,62801,11045,44.843,44,44.25,31400,0,37,38.25,651,605,1203,1203,3467,3610,3571,3539,47.5
08-09-2025 07:06:49,1,1,0,71,0,1,0,0,9.25,47.75,-256,-256,-256,0%,43.125,0%,0,0,62801,11141,44.812,43.906,44.25,31400,0,37,38.5,650,606,1203,1203,3462,3208,3572,3640,47.75
08-09-2025 07:06:50,0,0,0,93,0,0,0,0,11.62,47.687,-256,-256,-256,0%,43.343,0%,0,0,62801,11249,44.781,43.968,44.312,31400,0,37,38.5,651,706,1203,1203,3465,3610,3573,3640,47.531
08-09-2025 07:06:51,0,0,0,91,0,0,0,0,11.38,47.843,-256,-256,-256,0%,43.406,0%,0,0,62801,11379,44.812,43.968,44.343,31400,0,37,38.25,650,605,1203,1203,3467,3610,3572,3539,47.843
08-09-2025 07:06:52,2,0,0,95,0,0,0,0,12.12,47.75,-256,-256,-256,0%,43.187,0%,0,0,62801,11483,44.812,43.968,44.25,31400,0,37,38.5,651,706,1203,1203,3469,3610,3573,3640,47.75
08-09-2025 07:06:53,0,0,0,91,0,0,0,0,11.38,47.593,-256,-256,-256,0%,43.281,0%,0,0,62801,11619,44.812,44.125,44.281,31400,0,37,38.25,650,605,1203,1203,3472,3610,3573,3539,47.593
